"FIT101","LIT101","MV101","P101","P102","AIT201","AIT202","AIT203"
9.44424689321272,7.85250416356649,10,10,10,9.84600620480668,9.36773610776505,8.37057128295925
9.75366042615331,7.87463304912782,10,10,10,9.84600620480668,9.36916819032724,8.36356027777803
9.30857935893077,7.86741689504136,10,10,10,9.84600620480668,9.36916819032724,8.35187405353709
9.16220318546716,7.88425499643298,10,10,10,9.84600620480668,9.36773610776505,8.34486304835588
9.80483300728091,7.82989362913356,10,10,10,9.84600620480668,9.36773610776505,8.33317682411494
9.44662493938769,7.88665956408203,10,10,10,9.84600620480668,9.36773610776505,8.32616581893373
9.00749641899687,7.88665956408203,10,10,10,9.84600620480668,9.37096024992692,8.3158836191374
9.85719461149599,7.83326026895616,10,10,10,9.84600620480668,9.36881044917197,8.3121438085713
9.55849343343421,7.84336386513292,10,10,10,9.84600620480668,9.36881044917197,8.30419739489646
9.10032196515791,7.84769380269873,10,10,10,9.84600620480668,9.36881044917197,8.2981199748005
9.72629060095828,7.84288221626132,10,10,10,9.84600620480668,9.36773610776505,8.28877136008942
9.67035821178359,7.87270890478071,10,10,10,9.84600620480668,9.37024364967527,8.28082676982295
9.19552555749391,7.85298458686844,10,10,10,9.84600620480668,9.37024364967527,8.26773834454577
9.390692550213,7.83855227869552,10,10,10,9.84600620480668,9.36881044917197,8.26259633294343
9.72390883908616,7.84047764861227,10,10,10,9.84600620480668,9.36737724866867,8.25137872465348
9.29192188861455,7.85346623574004,10,10,10,9.84600620480668,9.36881044917197,8.24576992050851
9.17053377847385,7.87992505886717,10,10,10,9.84600620480668,9.36881044917197,8.2387589153273
9.9119379775832,7.88954578060269,10,10,10,9.84600620480668,9.36881044917197,8.23361690372495
9.47638024215198,7.88473541973493,10,10,10,9.84600620480668,9.37096024992692,8.22286608797763
9.01939779696316,7.87992505886717,10,10,10,9.84600620480668,9.3670195075134,8.21585508279642
9.80483300728091,7.88040670773877,10,10,10,9.84600620480668,9.37131799108218,8.21305068072393
9.5489701016429,7.89724358356075,10,10,10,9.84600620480668,9.3684527080167,8.20089766394037
9.10270372703002,7.86501110182266,10,10,10,9.84600620480668,9.3684527080167,8.19435345130178
9.67035821178359,7.8626065341736,10,10,10,9.84600620480668,9.36952704942362,8.18266722706084
9.67868508909313,7.862124885302,10,10,10,9.84600620480668,9.36952704942362,8.1789292399031
9.20623791237271,7.87992505886717,10,10,10,9.84600620480668,9.36952704942362,8.16864521669841
9.27168991764157,7.90157352112655,10,10,10,9.84600620480668,9.36952704942362,8.16350320509606
9.76913258907919,7.90878967521301,10,10,10,9.84600620480668,9.36952704942362,8.15695899245747
9.32881132990375,7.90109187225495,10,10,10,9.84600620480668,9.36952704942362,8.14714358520377
9.00987818086899,7.88858370842914,10,10,10,9.84600620480668,9.36952704942362,8.13919717152894
9.88694619856314,7.87703884234652,10,10,10,9.84600620480668,9.36952704942362,8.12938176427524
9.42163687606478,7.92274033451433,10,10,10,9.84600620480668,9.37203459133383,8.12938176427524
9.01344896582859,7.89339529486654,10,10,10,9.84600620480668,9.37203459133383,8.11302214438295
9.86909598946228,7.89483779034205,10,10,10,9.84600620480668,9.3684527080167,8.10881554127422
9.50017928238741,7.8982056557343,10,10,10,9.84600620480668,9.37131799108218,8.10133592014201
9.07295213996288,7.88281127538783,10,10,10,9.84600620480668,9.37131799108218,8.09245592138192
9.69177920584405,7.87415140025622,10,10,10,9.84600620480668,9.36881044917197,8.08544491620071
9.71557824607948,7.89483779034205,10,10,10,9.84600620480668,9.36881044917197,8.08076969714099
9.1598251392922,7.88136755434268,10,10,10,9.84600620480668,9.36881044917197,8.07095428988729
9.57158383448798,7.90638388199431,10,10,10,9.84600620480668,9.36952704942362,8.06347466875508
9.71796000795159,7.90301601660206,10,10,10,9.84600620480668,9.36952704942362,8.05646366357386
9.14911278441339,7.87078476043361,10,10,10,9.84600620480668,9.36952704942362,8.05038806688627
9.72152707721404,7.88377334756138,10,10,10,9.84600620480668,9.36952704942362,8.04477926274129
9.67035821178359,7.8982056557343,10,10,10,9.84600620480668,9.36952704942362,8.03729964160908
9.12888452913757,7.8957998625156,10,10,10,9.84600620480668,9.36952704942362,8.02608203331914
9.74890061810622,7.90686430529626,10,10,10,9.84600620480668,9.36952704942362,8.02140681425942
9.63108700862228,7.91841039694853,10,10,10,9.84600620480668,9.37096024992692,8.00972241342685
9.20147810432563,7.88714121295363,10,10,10,9.84600620480668,9.37096024992692,8.00504719436713
9.38236567290346,7.87655719347492,10,10,10,9.84600620480668,9.36952704942362,7.99897159767953
9.72152707721404,7.91119424286207,10,10,10,9.84600620480668,9.36952704942362,7.9947649945708
9.34071270787003,7.91985289242403,10,10,10,9.84600620480668,9.36952704942362,7.98728537343859
9.03129917492945,7.92129661346918,10,10,10,9.84600620480668,9.36952704942362,7.98167656929362
9.85719461149599,7.87992505886717,10,10,10,9.84600620480668,9.36916819032724,7.9713943694973
9.41806609110518,7.90686430529626,10,10,10,9.84600620480668,9.37275119158548,7.96531694940133
9.01939779696316,7.92370240668788,10,10,10,9.84961810364798,9.36952704942362,7.95830594422011
9.81911243142216,7.92370240668788,10,10,10,9.84961810364798,9.36952704942362,7.9512949390389
9.61918563065599,7.92274033451433,10,10,10,9.84961810364798,9.37096024992692,7.94661971997918
9.13721512214425,7.93091856077434,10,10,10,9.84961810364798,9.36952704942362,7.9372711052681
9.57158383448798,7.94005885920791,10,10,10,9.84961810364798,9.39746886953236,7.82649357658817
9.68939744397193,7.91600460372982,10,10,10,9.84961810364798,9.4823686712655,7.7236606381747
9.22170635960145,7.87655719347492,10,10,10,9.84961810364798,9.67652373975896,7.74376006863309
9.360944678843,7.92466447886144,10,10,10,9.84961810364798,9.85026184975654,7.8045251525509
9.72747962404576,7.89243322269299,10,10,10,9.84841288584335,9.92835450806958,7.89052985512109
9.33952368478255,7.91071381956012,10,10,10,9.84841288584335,9.9552219867714,7.96204575478622
9.01820877387568,7.93043691190274,10,10,10,9.84841288584335,9.96417669506423,8.01392901653558
9.83696264052302,7.91071381956012,10,10,10,9.84841288584335,9.9742079806462,8.0583344805611
9.49303771246821,7.92562655103499,10,10,10,9.84841288584335,9.98065514702882,8.16023201048095
9.00987818086899,7.94198300355501,10,10,10,9.84841288584335,9.97886420537025,8.23969250041255
9.87385579750937,7.90782637746981,10,10,10,9.84841288584335,9.98208834753212,8.31074160753505
9.58229247366964,7.89195157382139,10,10,10,9.84841288584335,9.98208834753212,8.37197348399549
9.13245159840002,7.91889082025048,10,10,10,9.84841288584335,9.98423814828706,8.42806334885358
9.59538287472341,7.92803111868404,10,10,10,9.84841288584335,9.98925323210749,8.49116604230125
9.69772803697862,7.9381347148608,10,10,10,9.84841288584335,9.98925323210749,8.54632049866572
9.23836754561483,7.92851276755564,10,10,10,9.84841288584335,9.99176077401771,8.60007457740232
9.32643328372878,7.91792997364658,10,10,10,9.84841288584335,9.9878200316042,8.65382865613891
9.72033805412656,7.94919793207182,10,10,10,9.84841288584335,9.9878200316042,8.70571191788827
9.28120953373574,7.94679336442277,10,10,10,9.84841288584335,9.9878200316042,8.72674493343192
9.16815573229888,7.93332435399305,10,10,10,9.84841288584335,9.993193974521,8.78610781631349
9.78341201322045,7.94871750876987,10,10,10,9.84841288584335,9.98961097326276,8.83845969401384
9.26097756276277,7.93909678703436,10,10,10,9.84841288584335,9.98746229044893,8.88520094416085
9.53350165441415,7.93091856077434,10,10,10,9.84841288584335,9.99283511542463,8.92773559119914
9.67035821178359,7.92225868564273,10,10,10,9.84841288584335,9.99283511542463,8.9698034456948
9.06938135500328,7.92274033451433,10,10,10,9.84841288584335,9.98961097326276,9.00205589293675
9.7500896411937,7.94631294112082,10,10,10,9.84841288584335,9.98602908994563,9.03758135820219
9.52754910758244,7.94486922007566,10,10,10,9.84841288584335,9.99032757351441,9.06749437250592
9.08247175605705,7.9732521875499,10,10,10,9.84841288584335,9.99355171567627,9.11003084295257
9.84053342548262,7.96122567259569,10,10,10,9.84841288584335,9.99355171567627,9.13480366906232
9.2621703015474,7.95400951850923,10,10,10,9.84841288584335,9.98029740587355,9.15864291008682
9.48708888133364,7.94486922007566,10,10,10,9.84841288584335,9.83557433945052,9.34327394796175
9.69058646705941,7.97517633189701,10,10,10,9.84841288584335,9.65359923935287,9.46433549984638
9.11341236621168,7.96074402372409,10,10,10,9.84841288584335,9.54541384223503,9.48630392388364
9.78698279818005,7.92610819990659,10,10,10,9.84841288584335,9.47412944528321,9.47695530917257
9.54302127050833,7.93957721033631,10,10,10,9.84841288584335,9.43902274059909,9.4549868851353
9.01939779696316,7.95930152824858,10,10,10,9.84841288584335,9.42326088888616,9.4353560706279
9.89765483774479,7.98768449572282,10,10,10,9.84360327834261,9.411797520742,9.40216821489232
9.2621703015474,7.98287413485507,10,10,10,9.84961810364798,9.40248395335279,9.37552457179534
9.52874184636707,7.94919793207182,10,10,10,9.84480474157464,9.39925981119093,9.34654514257686
9.67035821178359,7.94294507572856,10,10,10,9.84480474157464,9.39460246852576,9.32037011543087
9.13602238335962,7.95930152824858,10,10,10,9.84841288584335,9.38815418420204,9.30681489761106
9.6620276187769,7.91985289242403,10,10,10,9.84841288584335,9.38493115998129,9.28578005865905
9.63584681666936,7.92706904651049,10,10,10,9.84841288584335,9.38493115998129,9.25633383689794
9.03605898297653,7.95016122981502,10,10,10,9.84841288584335,9.38636324254347,9.22875478530734
9.91550504684565,7.98576035137572,10,10,10,9.84480474157464,9.38636324254347,9.20818856230632
9.40854647501101,7.98335455815702,10,10,10,9.84360327834261,9.38170701781942,9.18949133288417
9.08723156410414,7.94727501329437,10,10,10,9.85081956688001,9.37919947590921,9.17687152355798
9.8131636002876,7.95112330198857,10,10,10,9.84600620480668,9.37669193399899,9.15443630697809
9.26097756276277,7.96074402372409,10,10,10,9.84600620480668,9.37310893274075,9.1380766870858
9.32881132990375,7.98624077467767,10,10,10,9.84600620480668,9.37669193399899,9.12545505435125
9.72509786217364,7.98624077467767,10,10,10,9.84600620480668,9.38134815872304,9.10488883135022
9.18600594139974,7.98864656789638,10,10,10,9.84600620480668,9.38134815872304,9.09647562513277
9.61680386878387,7.95689573502988,10,10,10,9.84600620480668,9.38134815872304,9.08432260834921
9.6548860488577,7.94294507572856,10,10,10,9.84600620480668,9.37776627540591,9.06282097685457
9.02892112875448,7.95930152824858,10,10,10,9.84600620480668,9.37454213324405,9.04178796131092
9.9083671926236,7.97854419728926,10,10,10,9.84600620480668,9.37597533374735,9.02683054245487
9.40021588200432,7.99586272198284,10,10,10,9.84600620480668,9.37848287565756,9.01233991614145
9.12293198230585,7.96796017781055,10,10,10,9.84600620480668,9.37991495821975,8.99598029624916
9.83934440239514,7.96218774476924,10,10,10,9.84600620480668,9.37812401656118,8.98476268795921
9.42877473028683,7.9713280432028,10,10,10,9.84600620480668,9.37597533374735,8.96840124465855
9.00749641899687,7.97662005294216,10,10,10,9.84600620480668,9.38170701781942,8.95765042891123
9.88099736742857,7.98143041380991,10,10,10,9.84600620480668,9.37812401656118,8.9440970344998
9.56563128765627,7.9727705386783,10,10,10,9.84600620480668,9.3738255329924,8.93194401771624
9.10032196515791,8.00548344371835,10,10,10,9.84600620480668,9.37131799108218,8.92773559119914
9.65964585690479,7.9732521875499,10,10,10,9.84600620480668,9.37561647465096,8.90670257565549
9.69177920584405,7.98335455815702,10,10,10,9.84600620480668,9.37740741630953,8.89080974830583
9.21218674350728,7.98479827920217,10,10,10,9.84600620480668,9.37740741630953,8.87585232944978
9.17648632530557,8.00404094824285,10,10,10,9.84600620480668,9.37740741630953,8.86510151370246
9.77745946638873,7.99057071224348,10,10,10,9.84600620480668,9.37740741630953,8.85248170437627
9.37046429493718,8.01606746319706,10,10,10,9.84600620480668,9.37740741630953,8.8431330896652
9.05509821516487,8.01606746319706,10,10,10,9.84600620480668,9.37740741630953,8.82817567080915
9.85481284962388,7.98335455815702,10,10,10,9.84600620480668,9.37740741630953,8.82069604967694
9.47399848027987,8.00548344371835,10,10,10,9.84600620480668,9.37740741630953,8.80667403931451
9.00392563403727,8.0093329579822,10,10,10,9.84600620480668,9.37597533374735,8.79405422998832
9.84291518735474,7.97613840407056,10,10,10,9.84600620480668,9.3738255329924,8.78751001734973
9.58705228171673,7.98383620702862,10,10,10,9.84600620480668,9.37597533374735,8.77675920160241
9.15506533124511,8.0069271647635,10,10,10,9.84600620480668,9.37597533374735,8.7599327891675
9.54063950863621,8.01654911206866,10,10,10,9.84600620480668,9.37597533374735,8.7501173819138
9.68344489714021,8.0406021419771,10,10,10,9.84600620480668,9.37597533374735,8.73562675560037
9.23836754561483,8.03194349241513,10,10,10,9.84600620480668,9.37848287565756,8.72674493343192
9.35499213201129,8.02183989623837,10,10,10,9.84600620480668,9.37848287565756,8.7197339282507
9.73818826322742,8.03194349241513,10,10,10,9.84600620480668,9.37669193399899,8.70758091146714
9.30501228966832,8.05070451258421,10,10,10,9.84600620480668,9.37776627540591,8.69963449779231
9.08366077914454,8.0425262863242,10,10,10,9.84600620480668,9.37776627540591,8.68561248742988
9.80364398419342,8.02424568945707,10,10,10,9.84600620480668,9.37955721706448,8.67299267810369
9.41806609110518,8.04348835849775,10,10,10,9.84600620480668,9.37740741630953,8.66785066650134
9.0051183728219,8.02953769919643,10,10,10,9.84600620480668,9.37454213324405,8.65990425282651
9.8167343852472,8.04012171867514,10,10,10,9.84600620480668,9.37991495821975,8.64120702340436
9.57039109570335,8.01269959780481,10,10,10,9.84600620480668,9.37812401656118,8.63326243313789
9.11817217425877,8.0074088136351,10,5,10,9.84600620480668,9.37776627540591,8.6192385993671
9.63227603170976,8.02568941050222,10,5,10,9.84600620480668,9.43687405778526,8.52014547151973
9.7024878450257,8.06513682075713,10,5,10,9.84600620480668,9.54792138414525,8.44208718262438
9.23003695260814,8.13489256840302,10,5,10,9.84600620480668,9.60380502436273,8.39160429850289
9.28359129560786,8.16760424787342,10,5,10,9.84600620480668,9.61634273391381,8.35795147363306
9.77508142021376,8.21811732647864,10,5,10,9.84600620480668,9.6206423354237,8.3355144336448
9.35142134705169,8.26189467429935,10,5,10,9.84600620480668,9.6206423354237,8.31307921706491
9.09913294207042,8.29508800264135,10,5,10,9.84600620480668,9.61168650918976,8.30139299282398
9.89765483774479,8.34319528802786,10,5,10,9.84600620480668,9.61168650918976,8.29438198764276
9.50375006734701,8.39226342001828,10,5,10,9.84600620480668,9.60631256627295,8.27895595283572
9.06581057004368,8.41246938680216,10,5,10,9.84600620480668,9.60344728320746,8.27147815511188
9.77151063525416,8.48559177427066,10,5,10,9.84841288584335,9.6002231410456,8.26306494889442
9.62632348487804,8.51493681391845,10,5,10,9.84961810364798,9.59843219938703,8.26306494889442
9.13245159840002,8.57988097512694,10,5,10,9.84961810364798,9.6002231410456,8.25932513832832
9.50136830547489,8.62558246729476,10,5,10,9.84961810364798,9.6002231410456,8.25605212030484
9.65250428698558,8.68090590676773,10,5,10,9.84961810364798,9.59126731481166,8.25605212030484
9.18243515644014,8.7304569131994,10,5,10,9.84961810364798,9.59126731481166,8.25324771823235
9.51326968344118,8.78048711736337,10,5,10,9.84961810364798,9.58553563073958,8.24997652361724
9.75127866428119,8.82282196970857,10,5,10,9.84961810364798,9.58768543149453,8.24997652361724
9.31572092884997,8.88969027526417,10,5,10,9.84961810364798,9.58231148857772,8.24997652361724
9.07057037809076,8.92480897352292,10,5,10,9.84961810364798,9.58374468908101,8.24623671305114
9.8167343852472,8.93972170499779,10,5,10,9.84961810364798,9.58374468908101,8.24156331739978
9.43234551524643,8.96425638377782,10,5,10,9.84961810364798,9.58374468908101,8.23735671429105
9.01106720395648,9.01380616463984,10,5,10,9.84961810364798,9.58159488832607,8.23735671429105
9.85243480344891,9.07875155141798,10,5,10,9.84961810364798,9.5783707461642,8.23735671429105
9.50969889848158,9.13936577506066,10,5,10,9.84961810364798,9.58159488832607,8.23735671429105
9.05153114590242,9.19661335888074,10,5,10,9.84961810364798,9.58159488832607,8.2345504888102
9.64298467089141,9.24231485104855,10,5,10,9.84961810364798,9.58016168782277,8.2345504888102
9.6953462751065,9.29619456947638,10,5,10,9.84961810364798,9.57765414591256,8.23174608673771
9.21932831342648,9.33949026842549,10,5,10,9.84961810364798,9.5798039466675,8.23174608673771
9.33952368478255,9.39144706807586,10,5,10,9.84961810364798,9.5798039466675,8.23174608673771
9.76199101915999,9.44773135415274,10,5,10,9.86285297206335,9.5798039466675,8.22707269108636
9.34071270787003,9.48333047571344,10,5,10,9.85081956688001,9.5783707461642,8.22333288052026
9.14197493019134,9.53624812196771,10,5,10,9.85081956688001,9.57801300500893,8.22099709439876
9.80364398419342,9.6016739320478,10,5,10,9.85081956688001,9.57693866360202,8.22099709439876
9.47042769532026,9.64593292874011,10,5,10,9.85081956688001,9.57693866360202,8.22099709439876
9.02177955883528,9.67768253603696,10,5,10,9.85081956688001,9.57228132093686,8.21585508279642
9.79174260622714,9.72867603794413,10,5,10,9.85081956688001,9.57228132093686,8.21632187533904
9.55135186351501,9.77630167445904,10,5,10,9.85081956688001,9.57478886284707,8.21632187533904
9.12650276726545,9.82152274332491,0,5,10,9.85081956688001,9.57478886284707,8.21351747326655
7.61870630572385,9.88261861583919,5,5,10,9.85803960999002,9.57478886284707,8.21305068072393
0.192788314875608,9.92735803583345,5,5,10,9.84961810364798,9.57478886284707,8.21071307119407
0,9.96055136417545,5,5,10,9.85202478468465,9.57478886284707,8.21071307119407
0,9.95862844539799,5,5,10,9.85202478468465,9.57478886284707,8.20557105959172
0,9.95477893113414,5,5,10,9.85202478468465,9.57263906209213,8.2046356510981
0,9.95333643565863,5,5,10,9.85202478468465,9.57263906209213,8.20229986497661
0,9.9619950852206,5,5,10,9.85202478468465,9.57263906209213,8.19856005441051
0,9.96055136417545,5,5,10,9.85202478468465,9.57586320425399,8.20089766394037
0,9.9644008784393,5,5,10,9.85202478468465,9.57084812043356,8.19856005441051
0,9.96824916713351,5,5,10,9.85202478468465,9.5729979211885,8.1948202438444
0,9.96584459948445,5,5,10,9.85202478468465,9.5729979211885,8.1948202438444
0,9.96680544608836,5,5,10,9.85202478468465,9.57084812043356,8.1948202438444
0,9.97305952800127,5,5,10,9.85202478468465,9.57228132093686,8.19295125026554
0,9.96343880626575,5,5,10,9.85202478468465,9.57228132093686,8.19295125026554
0,9.95429850783219,5,5,10,9.85202478468465,9.57228132093686,8.18453804404808
0,9.9619950852206,5,5,10,9.85202478468465,9.57228132093686,8.18594024508432
0,9.96151466191865,5,5,10,9.85202478468465,9.57228132093686,8.18594024508432
0,9.95237313791544,5,5,10,9.85443146572132,9.57228132093686,8.18360263555446
0,9.95381685896059,5,5,10,9.85443146572132,9.57443000375069,8.18033144093935
0,9.95574100330769,5,5,10,9.85443146572132,9.57443000375069,8.18033144093935
0,9.95237313791544,5,5,10,9.85443146572132,9.57120697952994,8.18033144093935
0,9.95814679652639,5,5,10,9.85443146572132,9.57120697952994,8.17752703886686
0,9.96295715739415,5,5,10,9.85443146572132,9.57120697952994,8.17752703886686
0,9.9644008784393,5,5,10,9.85443146572132,9.57120697952994,8.17425402084338
0,9.96776751826191,5,5,10,9.85443146572132,9.57120697952994,8.17425402084338
0,9.96343880626575,5,5,10,9.85443146572132,9.56905717877499,8.17144961877089
0,9.96680544608836,5,10,10,9.85443146572132,9.57228132093686,8.16958062519203
0,9.96584459948445,5,10,10,9.87608408590612,9.56977377902664,8.16397182104706
0,9.93313169444441,5,10,10,9.86405443529538,9.60093974129725,8.29718638971525
0,9.88839227445015,5,10,10,9.86766257956409,9.57765414591256,8.44769598676935
0,9.84124706123718,5,10,10,9.85803960999002,9.53072633192901,8.49771025493984
0,9.79073398263196,5,10,10,9.85803960999002,9.45729213422224,8.51406805142376
0,9.74551413933575,5,10,10,9.85081956688001,9.41394732149694,8.51500345991738
0,9.70269886368859,5,10,10,9.85081956688001,9.3942447273705,8.51033006426603
0,9.64448920769496,5,10,10,9.85081956688001,9.38493115998129,8.50285044313382
0,9.59301528248584,5,10,10,9.85081956688001,9.37633307490261,8.49443723691636
0,9.55549201657804,5,10,10,9.85081956688001,9.37633307490261,8.4860240306989
0,9.50930764996898,5,10,10,9.84360327834261,9.37060139083053,8.4724688128791
0,9.4587957969334,5,10,10,9.85443146572132,9.3723923324891,8.46125120458916
0,9.41068851154689,5,10,10,9.84841288584335,9.36881044917197,8.45377158345695
0,9.36017665851132,5,10,10,9.84841288584335,9.37096024992692,8.44489158469686
0,9.29234628078217,5,10,10,9.84841288584335,9.3738255329924,8.43460756149217
0,9.22980668722274,5,10,10,9.84841288584335,9.37060139083053,8.42572573932372
0,9.19853750322785,5,10,10,9.84841288584335,9.37060139083053,8.4126391374549
0,9.1672670936633,5,10,10,9.84841288584335,9.37060139083053,8.40235511425021
0,9.12300932254064,5,10,10,9.84961810364798,9.37060139083053,8.39581090161162
0,9.07778825367478,5,10,10,9.84961810364798,9.37060139083053,8.39160429850289
0,9.01428781351144,5,10,10,9.84961810364798,9.37060139083053,8.38459329332168
0,8.96185059055912,5,10,10,9.84961810364798,9.37060139083053,8.36776688088676
0,8.9161490983913,5,10,10,9.84961810364798,9.36881044917197,8.35795147363306
0,8.88199369787576,5,10,10,9.84961810364798,9.36881044917197,8.35093864504347
0,8.83100019596859,5,10,10,9.84961810364798,9.36881044917197,8.3415900303324
0,8.76653645806205,5,10,10,9.84961810364798,9.36881044917197,8.33317682411494
0,8.72516367789039,5,10,10,9.84961810364798,9.36666064841702,8.32523041044011
0,8.6967819359858,5,10,10,9.84961810364798,9.36916819032724,8.31681720422265
0,8.64915507390124,5,10,10,9.84961810364798,9.36916819032724,8.30700179696895
0,8.58661670591145,5,10,10,9.84961810364798,9.37096024992692,8.29905538329412
0,8.55823373843721,5,10,10,9.84961810364798,9.36881044917197,8.295784188679
0,8.52215296800491,5,10,10,9.84961810364798,9.36881044917197,8.28643557396793
0,8.43411784906154,5,10,10,9.84961810364798,9.36881044917197,8.2724135636055
0,8.36676789463435,5,10,10,9.84961810364798,9.36881044917197,8.2621295404008
0,8.31721688820268,5,10,10,9.84961810364798,9.36881044917197,8.25698752879846
0,8.27825112681937,5,10,10,9.84961810364798,9.36881044917197,8.24623671305114
0,8.24217035638707,5,10,10,9.84961810364798,9.37060139083053,8.23969250041255
0,8.20272294613217,5,10,10,9.84961810364798,9.37060139083053,8.23361690372495
0,8.16664217569987,5,10,10,9.84961810364798,9.36773610776505,8.22707269108636
0,8.08870820179397,5,10,10,9.84961810364798,9.36773610776505,8.2186594848689
0,8.03915842093195,5,10,10,9.84961810364798,9.36773610776505,8.2088440776152
0,7.99008906337188,5,10,10,9.84961810364798,9.36773610776505,8.20136445648299
0,7.94919793207182,5,10,10,9.84961810364798,9.36773610776505,8.20136445648299
0,7.90157352112655,5,10,10,9.84961810364798,9.36773610776505,8.18780923866319
0,7.85057879364974,5,10,10,9.84961810364798,9.36773610776505,8.17986282498835
0,7.8270074126129,5,10,10,9.84961810364798,9.36773610776505,8.16724301566217
0,7.76350574687991,5,10,10,9.84961810364798,9.36415310650681,8.16256779660244
0,7.715880110365,5,10,10,9.84961810364798,9.36415310650681,8.15695899245747
0,7.66488660845783,5,10,10,9.84961810364798,9.36737724866867,8.14761037774639
0,7.62688169367843,5,10,10,9.84961810364798,9.36486970675846,8.13826176303532
0,7.57011575872995,5,10,10,9.84961810364798,9.36486970675846,8.13125258126247
0,7.55616509942863,5,10,10,9.84961810364798,9.36486970675846,8.12657736220275
0,7.50084165995565,5,10,10,9.84961810364798,9.36486970675846,8.11722874749167
0,7.43830206639622,5,10,10,9.84961810364798,9.36486970675846,8.11489113796181
0,7.40126044936001,5,10,10,9.84961810364798,9.36486970675846,8.10367352967187
0,7.33920250467218,5,10,10,9.84961810364798,9.36486970675846,8.09152051288831
0,7.29109521928566,5,10,10,9.84961810364798,9.36486970675846,8.08731390977958
0,7.25405237667981,5,10,10,9.84961810364798,9.36486970675846,8.07936749610474
0,7.21556703859846,5,10,10,9.84961810364798,9.36486970675846,8.07235649092353
0,7.16313104121579,5,10,10,9.84961810364798,9.36486970675846,8.06534548574231
0,7.12079618887058,5,10,10,9.84961810364798,9.36486970675846,8.05973668159734
0,7.05537160436014,5,10,10,9.84961810364798,9.36486970675846,8.05272385300776
0,7.01929083392784,5,10,10,9.84961810364798,9.36486970675846,8.04197486066881
0,6.96685361097552,5,10,10,9.84600620480668,9.36486970675846,8.03496385548759
0,6.94135808559158,5,10,10,9.85202478468465,9.3655863070101,8.02935322793425
0,6.87689434768504,5,10,10,9.84600620480668,9.36343650625516,8.02374442378928
0,6.82012718716691,5,10,10,9.84600620480668,9.3684527080167,8.01299360804196
0,6.79799830160558,5,10,10,9.84600620480668,9.3655863070101,8.00691801135436
0,6.74844852074356,5,10,10,9.84600620480668,9.36200442369297,8.00130738380102
0,6.66859040249055,5,10,10,9.84600620480668,9.36415310650681,7.99710260410066
0,6.64020743501631,5,10,10,9.84600620480668,9.3670195075134,7.98728537343859
0,6.59306222180335,5,10,10,9.84600620480668,9.36952704942362,7.98027436825738
0,6.54303201763938,5,10,10,9.84600620480668,9.3655863070101,7.97045896100368
0,6.47760620755929,5,10,10,9.84600620480668,9.36307876509989,7.96671915043757
0,6.43960129277989,5,10,10,9.84600620480668,9.36307876509989,7.96064355374998
0,6.40929418095855,5,10,10,9.84600620480668,9.36486970675846,7.95363254856876
0,6.33665344236164,5,10,10,9.84600620480668,9.36486970675846,7.94568613489393
0,6.31163711471001,5,10,10,9.84600620480668,9.36486970675846,7.9372711052681
0,6.26834019019125,5,10,10,9.84600620480668,9.39746886953236,7.85921281637275
0,6.21061218306922,5,10,10,9.84841288584335,9.59413259787714,7.73254063693478
0,6.1567324646414,5,10,10,9.84841288584335,9.79008084391138,7.73207384439215
0,6.12882992046911,5,10,10,9.84841288584335,9.88250103549295,7.7905013187801
0.633107233161854,6.06532948030577,0,10,10,9.84841288584335,9.91975754093202,7.85687520684289
8.73378701995515,6.03406029631088,10,10,10,9.84841288584335,9.94554956028581,7.93540211168923
9.51802949148827,6.02251420465861,10,10,10,9.84841288584335,9.96095367084348,8.00785159643961
9.70724765307279,6.01914633926636,10,10,10,9.84841288584335,9.96596875466391,8.08030290459836
9.26097756276277,6.04368101804639,10,10,10,9.84841288584335,9.97205817989126,8.14761037774639
9.18481691831226,6.05089717213285,10,10,10,9.84841288584335,9.97205817989126,8.17986282498835
9.78579005939542,6.02636249335282,10,10,10,9.84841288584335,9.97886420537025,8.27428255718437
9.35142134705169,6.02684291665477,10,10,10,9.84841288584335,9.97886420537025,8.35374304711596
9.01106720395648,6.00711982431214,10,10,10,9.84841288584335,9.97886420537025,8.42198775216598
9.88694619856314,6.05330173978191,10,10,10,9.84841288584335,9.97886420537025,8.46826220977037
9.54659205546793,6.03213492639413,10,10,10,9.84841288584335,9.98567134879036,8.52855867773719
9.07295213996288,6.0162601227457,10,10,10,9.84841288584335,9.98602908994563,8.58885696911237
9.75603847232827,6.03598444065798,10,10,10,9.84841288584335,9.98495474853871,8.64214243189798
9.6001426827705,6.06773404795483,10,10,10,9.84841288584335,9.98316380688014,8.69449248618996
9.09675118019831,6.0499350999593,10,10,10,9.84841288584335,9.98602908994563,8.74263776078159
9.68225587405273,6.05522710969866,10,10,10,9.84841288584335,9.98817889070057,8.78844542584335
9.66678742682399,6.05715125404576,10,10,10,9.84841288584335,9.98495474853871,8.81555586148296
9.13007355222505,6.05811332621931,10,10,10,9.84841288584335,9.9824472066285,8.86276572758097
9.47638024215198,6.06677197578127,10,10,10,9.85443146572132,9.98602908994563,8.91090917876422
9.71200746111987,6.0836100771729,10,10,10,9.84961810364798,9.98602908994563,8.95671684382599
9.247887161709,6.06436740813222,10,10,10,9.84961810364798,9.98602908994563,8.99410947926192
